"Estabelecimento";"Codigo";"Descrição";"Grupo";"Empenho";"Compras"
"4";"7891737979324";"CALCA JEANS OPP AZUL T50";"CALCA";"16000,0";"60,0"
"4";"7891737979331";"CALCA JEANS OPP AZUL T52";"CALCA JEANS";"15500,0";"420,0"
"4";"580511800L809";"TRICOLINE ROMA PREMIUM II 809 DARK BLUE 1,50LG";"TRICOLINE ROMA PREMIUM II";"1928,0";"500,0"
"4";"7891737815288";"CALCA JEANS OPP AZUL T46";"CALCA JEANS";"28000,0";"20,0"
"4";"580511800L201";"TRICOLINE ROMA PREMIUM II 201 VERMELHO 1,50LG";"TRICOLINE ROMA PREMIUM II";"550,0";"500,0"
"4";"7891737165093";"CALCA JEANS LAVAGEM DARK BLUE RETA T48";"CALCA JEANS";"830,0";"20,0"
"4";"7891737815240";"CALCA JEANS OPP AZUL T38";"CALCA JEANS";"2000,0";"20,0"
"4";"7891737815264";"CALÇA JEANS OPP AZUL T42";"CALCA JEANS";"33000,0";"30,0"
"4";"580511800L901";"TRICOLINE ROMA PREMIUM II 901 BLACK JET 1,50LG   ";"TRICOLINE ROMA PREMIUM II";"49239,0";"32439,0"
